Seguro,numpoliza,nacionalidad,cedula,nombres,apellidos,direccion,marca,modelo,anio,placa,serialcarroceria,vencimiento,estado
Mercantil,54645,V,18020594,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2006,AC137SK,45556666,01/08/2017,Distrito Capital
Mercantil,112224,V,18020595,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2007,AC137SK,45556667,02/08/2017,Distrito Capital
Mercantil,112225,V,18020596,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2008,AC137SK,45556668,03/08/2017,Distrito Capital
Mercantil,112226,V,18020597,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2009,AC137SK,45556669,04/08/2017,Distrito Capital
Mercantil,112227,V,18020598,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2010,AC137SK,45556670,05/08/2017,Distrito Capital
Mercantil,112228,V,18020599,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2011,AC137SK,45556671,06/08/2017,Distrito Capital
Mercantil,112229,V,18020600,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2012,AC137SK,45556672,07/08/2017,Distrito Capital
Mercantil,112230,V,18020601,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2013,AC137SK,45556673,08/08/2017,Distrito Capital
Mercantil,112231,V,18020602,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2014,AC137SK,45556674,09/08/2017,Distrito Capital
Mercantil,112232,V,18020603,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2015,AC137SK,45556675,10/08/2017,Distrito Capital
Mercantil,112233,V,18020604,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2016,AC137SK,45556676,11/08/2017,Distrito Capital
Mercantil,112234,V,18020605,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2017,AC137SK,45556677,12/08/2017,Distrito Capital
Mercantil,112235,V,18020606,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2018,AC137SK,45556678,13/08/2017,Distrito Capital
Mercantil,112236,V,18020607,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2019,AC137SK,45556679,14/08/2017,Distrito Capital
Mercantil,112237,V,18020608,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2020,AC137SK,45556680,15/08/2017,Distrito Capital
Mercantil,112238,V,18020609,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2021,AC137SK,45556681,16/08/2017,Distrito Capital
Mercantil,112239,V,18020610,MARCOS,DE ANDRADE,GAHSGJAHGS ASHGAGSHAGS ,FORD,KA,2022,AC137SK,45556682,17/08/2017,Distrito Capital
